vinyl_code,vinyl_title,vinyl_release_date,label_name,genre_name,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title
MOSAIC038,Different Strokes,1/29/2018,Mosaic,Minimal/Tech House,"Steve O'Sullivan, Frazer Campbell - Hypnotonic","Steve O'Sullivan, Frazer Campbell - Soultonic","Steve O'Sullivan, Frazer Campbell - Alleyway Funk",,,,,,,,,,,,,,,,
MULEMUSIQ226,Alya,7/3/2018,Mule Musiq Japan,Techno,Frankey & Sandrino - Alya,Frankey & Sandrino - The Great Attractor,,,,,,,,,,,,,,,,,
MULTINOTES003,Penta EP,10/19/2018,Multinotes Germany,Techno,Lehar - Shardana,Lehar - Penta,Lehar - Leonida,Lehar - Chinesisma (feat Enzo Elia),,,,,,,,,,,,,,,
SVEN1,A Homage To Frankfurt: Farmacia,8/17/2018,Music For Clubs,Minimal/Tech House,Unknown Artist - A Homage To Frankfurt: Farmacia,,,,,,,,,,,,,,,,,,
NS15,NYC Berlin Dialogues 2016,12/1/2016,Novel Sound US,Techno,Levon Vincent - Berlin,Levon Vincent - NYC,,,,,,,,,,,,,,,,,
OBJ052,Toona EP,12/12/2017,Objektivity US,Minimal/Tech House,Jonathan Kaspar - Toona,Jonathan Kaspar - Khaya,,,,,,,,,,,,,,,,,
ODTV003,At The Doors Of Those Spaces EP,3/14/2018,Oddity,Techno,Mathame - Starburst,Mathame - Starburst (Locked Groove remix),Mathame - Striker,Mathame - Striker (Cassegrain remix),,,,,,,,,,,,,,,
ONLOOP004,Moxie Presents Volume 3 Sampler 2,11/3/2017,On Loop,Deep House,Throwing Shade - Floors,Sandboards - Miss Brimstone Dub,Addison Groove - Soma,Fotomachine - Ibidun,,,,,,,,,,,,,,,
OTON107,Alpha,8/30/2018,Ostgut Ton Germany,Techno,Etapp Kyle - Alpha,Etapp Kyle - Quantum,Etapp Kyle - Source,Etapp Kyle - Ritual,,,,,,,,,,,,,,,
OUIE009,The Call,8/8/2018,Ouie Germany,Minimal/Tech House,David Mayer - The Call,"David Mayer, Sooma - Sooner",David Mayer - Black Queen,,,,,,,,,,,,,,,,
PAMPA030,Seeing Aliens EP,1/31/2018,Pampa Germany,Deep House,DJ Koze - Seeing Aliens,DJ Koze - Nein Konig Nein,,,,,,,,,,,,,,,,,
PAMPA022,The Souther Sun EP,6/25/2014,Pampa Germany,Minimal/Tech House,Stimming - China Tree (feat Piper Davis),Stimming - Southern Sun,,,,,,,,,,,,,,,,,
PAMPA031,Pick Up,4/18/2018,Pampa Germany,Deep House,"DJ Koze - Pick Up (12"" extended disco version)",DJ Koze - The Love Truck,,,,,,,,,,,,,,,,,
PAMPA032,In Your Eyes,9/27/2018,Pampa Germany,Deep House,&ME - In Your Eyes,&ME - As Above So Below,,,,,,,,,,,,,,,,,
PAMPA012,My Orphaned Son (Die Vogel remix),11/28/2012,Pampa Germany,Minimal/Tech House,DNTEL - My Orphaned Son (Die Vogel remix),Herbert - It's Only (DJ Koze remix),,,,,,,,,,,,,,,,,
PAMPALP11,Pampa Vol 1,4/26/2016,Pampa Germany,Deep House,Lianne La Havas - Lost & Found (Matthew Herbert remix),Ada - You & Me,Roman Flugel - 9 Years (DJ Koze remix),Jackmate - Pacemaker (feat Nik Reiff),Axel Boman - In the Dust of This Planet,Nasrawi - Bump With You,Lawrence - Glow,Stimming - No. 17,Funkstorung - I Does It (feat Sensational),Josef - I Wonder,Mount Kimbie - Bells 5,Michel Cleis - Un Prince,Die Vogel - Everything (feqa Sophia Kennedy),Isolee - I Like It Here Can I Stay?,"Jamie XX, Kosi Kos - Come We Go",Dntel - Snowshoe,Acid Pauli - Nana (vinyl version),Gold Panda - Black Voices,Roman Flugel - 9 Years
PERMVAC1801 ,Permanent Vacation 5,12/7/2018,Permanent Vacation Germany,Disco/Nu-Disco,Perel - Angelika,Julian Stetter - Pearl,Personnal Message - Nightmare In The Daylight,Sascha Funke - Kaleidoskop,Cooper Saver - Forest Theme,Beesmut Soundsystem - Yayang,,Davis - Fragments,Chinaski - Die Hand Die Verletzt,Maajo - Theme For The Lost World,Chloe - Through The Bells,Musk - Cynic Games,Christian S - High Tide,,,,,,
PERMVAC1681,Miracle,3/14/2018,Permanent Vacation Germany,Minimal/Tech House,Pional - Miracle,Pional - Miracle (Pional Open Up mix),Pional - Tempest,,,,,,,,,,,,,,,,
PIASR392LP,D'Angelo,10/19/2018,PIAS,Experimental/Electronic,David August - Narciso,David August - D'Angelo,David August - 33Chants,David August - Florence,David August - The Life Of Merisi,David August - Elysian Fields,David August - True Heart,,,,,,,,,,,,
PLANLP001,Daemmerlicht,2/27/2018,Plangent Germany,Ambient/Drone,Recondite - Daemmerlicht,Recondite - Durch Den Hohlweg,Recondite - Lichtung,Recondite - Hoehlenlichter,Recondite - Der Steinmetz,Recondite - Von Der Kanzel,Recondite - Am Tag Danach,Recondite - Im Holz,Recondite - Im Regen,Recondite - Am Sonntag,Recondite - Unten,Recondite - Immer Da,,,,,,,
POTION003,Underground House Research Vol 2,10/20/2015,Potion Germany,Deep House,Tuff City Kids - Potion No 4,Tuff City Kids - TRUTHS,Tuff City Kids - Carden Eden,Tuff City Kids - RUTHS,,,,,,,,,,,,,,,
PP025,Aqua EP,12/20/2017,Public Possession Germany,Deep House,Mozaika - Taba Taba,Mozaika - T-T-Tool,Mozaika - Voyager,Mozaika - Whistler,,,,,,,,,,,,,,,
REKIDS088,Art Of War Part II EP,11/20/2018,Rekids,Deep House,Peggy Gou - Jen High,"Peggy Gou - When Round, They Go","Peggy Gou - When Round, They Go (Terekke remix)",,,,,,,,,,,,,,,,
RVN014,San Junipero,4/30/2018,Riotvan Germany,Deep House,Llewellyn - San Junipero,Llewellyn - The Light Above You,Llewellyn - Remote Scope,Llewellyn - In The Realms Of Fancy,,,,,,,,,,,,,,,
RVN013,The Other Side Of You,9/11/2017,Riotvan Germany,Deep House,Llewellyn - The Long Run,Llewellyn - Again & Again,Llewellyn - The Other Side Of You,,,,,,,,,,,,,,,,
RISE002,The Ritual EP,12/6/2017,Rise Music,Minimal/Tech House,Hyenah - You Made Me Who I Am,Hyenah - The Ritual,,,,,,,,,,,,,,,,,
RISE001,Masala,7/13/2017,Rise Music,Minimal/Tech House,Floyd Lavine - Masala (African Techno mix),Floyd Lavine - Masala (Jungle Boogie mix),Floyd Lavine - Masala (David Mayer remix),Floyd Lavine - Masala (Pablo Fierro remix),,,,,,,,,,,,,,,
RMS014 ,What To Do,3/1/2018,Rumors,Techno,Guy Gerber - What To Do,Guy Gerber - Night Of The Gold Diggers,Guy Gerber - Humming Bird Blues,,,,,,,,,,,,,,,,
RMS015,What To Do (Remixes),10/29/2018,Rumors,Minimal/Tech House,Guy Gerber - What To Do (&ME remix),Guy Gerber - What To Do (DJ Jes remix),,,,,,,,,,,,,,,,,
RBLP12,Power,11/22/2018,Running Back Germany,Deep House,Lauer - Blissos,Lauer - Fatigue,Lauer - Direction,Lauer - Mirrors (with Jasnau),Lauer - Phaser7,Lauer - Faell,Lauer - Realistic,Lauer - Nirost,Lauer - Power (with Jasnau),,,,,,,,,,
SAPIENS005,Arpeggiator EP,9/21/2017,Sapiens France,Deep House,Eagles & Butterflies - Arpeggiator,Eagles & Butterflies - Oyeme,Eagles & Butterflies - Prophet,,,,,,,,,,,,,,,,
TEC5LP,10 Years Of SCI & TEC,11/3/2017,SCI & TEC Vinyl Audio Germany,Minimal/Tech House,Dubfire - Swerve,Rosper - Revenge,"Hector, David Gtronic - Saki",Shaded - Crayzy,Mr. Bizz - Blue Velvet,Johnny Trika - One Rainy Wish,Wigbert - Multiclock,Raul Facio - Malo,Carlo Lio - Because Of You,Alex Mine - In The Name Of,,,,,,,,,
SHIFIMPR002,Sign Of The Times Ep,9/4/2017,Shift Imprint,Deep House,Gari Romalis - Nite Cruz,Gari Romalis - On Da Beat,Gari Romalis - Finda Way,Gari Romalis - Blessed,,,,,,,,,,,,,,,
SIAMESE003,Siamese Anthology I,2/8/2017,Siamese,Minimal/Tech House,Adriatique - Something In Between,"Lehar, Olderic - Il Sole",Shiffer - Drunk On Hope,Toto Chiavetta - Monkey Mind,,,,,,,,,,,,,,,
SIAMESE007,Siamese Anthology II,6/14/2018,Siamese,Techno,Marino Canal - Men Of No Purpose,Charlie Thorstenson - Skuggor,Adriatique - Grinding Rhythm,Glowal - Flowers On Tears,,,,,,,,,,,,,,,
SIAMESE008,Siamese Reworked,8/8/2018,Siamese,Techno,Adriatique - Patterns Of Eternity (Sebastian Mullaert remix),Stereocalypse - Lace Star (Siamese Soundsystem remix),Luca Ballerini - Amore & Psiche II (Eduardo De La Calle remix),,,,,,,,,,,,,,,,
SK058,Kuma / Engoli,4/11/2005,Sonar Kollektiv,Deep House,Ame - Kuma,Ame - Engoli,,,,,,,,,,,,,,,,,
SA032,Perlude To Dybbuk,1/17/2018,Stroboscopic Artefacts Germany,Techno,Yotam Avni - Avka (New Life),Yotam Avni - Dybbuk,Yotam Avni - Modern Matters,,,,,,,,,,,,,,,,
SOH003 ,Virgo,7/21/2017,Sum Over Histories,Techno,Frankey & Sandrino - Virgo,Frankey & Sandrino - Solaris,,,,,,,,,,,,,,,,,
TEXT046,New Energy,9/26/2017,Text,Deep House,Four Tet - Alap,Four Tet - Two Thousand & Seventeen,Four Tet - LA Trance,Four Tet - Tremper,Four Tet - Lush,Four Tet - Scientists,Four Tet - Falls 2,Four Tet - You Are Loved,Four Tet - SW9 9SL,Four Tet - 10 Midi,Four Tet - Memories,Four Tet - Daughter,Four Tet - Gentle Soul,Four Tet - Planet,,,,,
TA0001,In Light EP,7/4/2018,Tropical Animals,Deep House,Whitesquare - Limitation,Whitesquare - Velvet Room,Whitesquare - Pressing Points,,,,,,,,,,,,,,,,
WARM4,Nazca,5/8/2018,Warm UK,Techno,Elliot Lion - Nazca,Elliot Lion - Lioness,Elliot Lion - Hologram,,,,,,,,,,,,,,,,
WGVINYL53,Watergate 25 EP #1,11/29/2018,Watergate,Minimal/Tech House,Lehar - Blue Wolf,SBTH - 4W1R6,Acid Pauli - Greetings From Orgonon,Musumeci - Invaders,Stereocalypse - Jubeelee!,,,,,,,,,,,,,,
WGVINYL50,Love Letters From Sicily,9/19/2018,Watergate,Minimal/Tech House,"Matthias Meyer, Ryan Davis - Love Letters From Sicily","Matthias Meyer, Ryan Davis - Hope (John Digweed & Nick Muir remix)",,,,,,,,,,,,,,,,,
YOUNION004,YOUNION 004,3/9/2018,Younion Germany,Minimal/Tech House,Dino Lenny - I'm A Danza,"Re.You, Eins Tiefer - Validate",Aaaron - Rubycon,,,,,,,,,,,,,,,,
YOUNION003,YOUNION 003,9/5/2017,Younion Germany,Minimal/Tech House,Rancido - Lagos,Rancido - Rabat (Vinyl Exclusive),Re.You - Dao,Cosmo & Kramer - Dance,,,,,,,,,,,,,,,
H&T04,Wuzzelbud FF,9/12/2018,Hart & Tief Germany,Minimal/Tech House,Robag Wruhme - Eingang,Robag Wruhme - Veddel Braav,Robag Wruhme - Perluv,Robag Wruhme - Wuzzelbud FF,Robag Wruhme - Tisma,Robag Wruhme - Provol Eto,Robag Wruhme - Maiowu,Robag Wruhme - Wabb Bodun,Robag Wruhme - Ausgang,,,,,,,,,,
IV75,Mundo Ritual,10/13/2017,Innervisions Germany,Deep House,Trikk - Karls Java (feat Fred Und Luna),Trikk - Kunu,Trikk - Saitama,Trikk - Bela,Trikk - Mandole,Trikk - Altar,Trikk - Voltaire,Trikk - Venal,,,,,,,,,,,
KM039,You Are Safe,12/20/2017,Keinemusik Germany,Minimal/Tech House,"Rampa, Adam Port, &ME - You Are Safe","Rampa, Adam Port, &ME - Cafe Des Schicksals","Rampa, Adam Port, &ME - Civilist","Rampa, Adam Port, &ME - Guilt Trip","Rampa, Adam Port, &ME - Up & Down (feat Chiara Noriko)","Rampa, Adam Port, &ME - Muye","Rampa, Adam Port, &ME - Lover (feat Jennifer Touch)","Rampa, Adam Port, &ME - MBH","Rampa, Adam Port, &ME - Operator","Rampa, Adam Port, &ME - Bumper (feat Nomi Ruiz)",,,,,,,,,
DFA2558,Hermetica,4/20/2018,DFA US,Minimal/Tech House,Perel - Projekt 3,Perel - Pastarella Al Limoncello,Perel - Si,Perel - Alles,Perel - PMS,Perel - Signum Viridi,Perel - Myalgia,Perel - Crocus Vernus,Perel - Die Dimension,Perel - Die Dimension (dub),Perel - Pastarella Al Limoncello (Massimiliano Pagliara remix),Perel - Die Dimension (Jayda G remix),,,,,,,
4050538381931,Heart Of Sky,7/20/2018,Crosstown Rebels,Deep House,"Damian Lazarus, The Ancient Moons - All I Need To Get High","Damian Lazarus, The Ancient Moons - Spirals","Damian Lazarus, The Ancient Moons - I Found You","Damian Lazarus, The Ancient Moons - Five Moons","Damian Lazarus, The Ancient Moons - Eli Eli","Damian Lazarus, The Ancient Moons - Fly Away","Damian Lazarus, The Ancient Moons - Lost Myself","Damian Lazarus, The Ancient Moons - Feedback Loop","Damian Lazarus, The Ancient Moons - Help Me Find A Way","Damian Lazarus, The Ancient Moons - Cancello","Damian Lazarus, The Ancient Moons - Tomorrow We Can Start Again",,,,,,,,
AL014,Chasing The Dreams,5/4/2018,Afterlife Recordings Germany,Techno,Woo York - Inception,Woo York - More Than A Feeling,Woo York - Through Peaks & Valleys,Woo York - Burning With You,Woo York - Energy Pulse,Woo York - Kadastre,Woo York - Equilibrium,Woo York - Walk Along The Rainbow,Woo York - Second Breath,Woo York - Chasing The Dream,Woo York - There Is A Light,Woo York - Rise,Woo York - Chasing The Dream (instrumental mix),,,,,,
YSD771,Impermanence Part 1,9/9/2016,Yoruba US,Deep House,Toto Chiavetta - Tenor (feat Fab Torrisi),Toto Chiavetta - Nagnu Jubo (feat Moby Ngom),Toto Chiavetta - Anylonger (feat Mateo Senolia),Toto Chiavetta - Take Care,Toto Chiavetta - Revolution Has Come,Toto Chiavetta - Minds,,,,,,,,,,,,,
YSD772,Impermanence Part 2,9/9/2016,Yoruba US,Deep House,Toto Chiavetta - Prayer,Toto Chiavetta - Don't Give Hope Away,Toto Chiavetta - B.O.,Toto Chiavetta - Boy Of The Jungle (feat Kev Kruz),Toto Chiavetta - Impermanence (feat Tshaka Campbell),Toto Chiavetta - Father Acid Sky,,,,,,,,,,,,,
ZKR005,Equinox,10/28/2016,Zukunft Recordings,Deep House,Jimi Jules - Bullshit People,"Jimi Jules - It's Me, Music (feat Anouk & Jesaya)",Jimi Jules - Running Away,Jimi Jules - Lost Love (feat Tobias Carshey),Jimi Jules - Paul,Jimi Jules - Equinox,Jimi Jules - Too Young For Me (feat JAW),Jimi Jules - Truth Light,Jimi Jules - Moon,,,,,,,,,,
ZEN244,Bicep,9/1/2017,Ninja Tune,Deep House,Bicep - Orca,Bicep - Glue,Bicep - Kites,Bicep - Vespa,Bicep - Ayaya,Bicep - Spring,Bicep - Drift,Bicep - Opal,Bicep - Rain,Bicep - Ayr,,,,,,,,,
PERMVAC1701,The Sound Path,4/13/2018,Permanent Vacation Germany,Minimal/Tech House,Aera - To The Edge Of The World,Aera - A Child's Dance,Aera - Flowers Under Water,Aera - Logic & Kindness,Aera - The Sun Will,Aera - Distance Beyond,Aera - Looming Lights (vinyl version),Aera - May Your Heartflame Continue,Aera - Space Before Wake,Aera - All The Birds,Aera - Stitch In Time,Aera - Old Lighthouse,,,,,,,
SVT037LP,Grossstadtmarchen,8/6/2017,Stil Vor Talent Germany,Minimal/Tech House,Oliver Koletzki - This Is Leisure (feat Mieze Katz),Oliver Koletzki - Zuckerwatte (feat Juli Holz),Oliver Koletzki - U Bahn (feat Axel Bosse),Oliver Koletzki - Kusskompatibel,Oliver Koletzki - Warschauer Strasse,Oliver Koletzki - Hypnotized (feat Fran),Oliver Koletzki - Kleines Zwischenspiel,Oliver Koletzki - Headshaped Box (feat Kate Mosh),Oliver Koletzki - These Habits (feat Pyur),Oliver Koletzki - Nimm Mich Mit (Oliver Koletzki remix),,,,,,,,,
SVT193LP,The Arc Of Tension,5/24/2017,Stil Vor Talent Germany,Minimal/Tech House,Oliver Koletzki - A Tribe Called Kotori,Oliver Koletzki - Tankwa Town,Oliver Koletzki - By My Side,Oliver Koletzki - Spiritual But Not Religious,Oliver Koletzki - A Star Called Akasha,Oliver Koletzki - Planetarium,Oliver Koletzki - They Can't Hold Me Back,Oliver Koletzki - Chaturanga,Oliver Koletzki - Power To The People,Oliver Koletzki - The Day We Leave Earth,,,,,,,,,
RADIANTLP001,Radiant,6/4/2018,Radiant Germany,Minimal/Tech House,Sabb - Jeopardized,Sabb - Down Under (feat SIS),Sabb - Leana's Play (feat Leana),Sabb - Full Moon Tale (feat Davi),Sabb - Somebody To Love,Sabb - Missing Home,Sabb - Turning Point,Sabb - Motherlove,,,,,,,,,,,
BIGAMO1,Im Klanggarten,11/21/2017,Bigamo Germany,Minimal/Tech House,Fred Und Luna - Minisong,Fred Und Luna - Zugluftzug,Fred Und Luna - Besuch,Fred Und Luna - Galakto,Fred Und Luna - Die Tropfenkarawane,Fred Und Luna - Du Gefallst Mir,"Fred Und Luna - Komm, Wir Fahrn Nach Wolperath",Fred Und Luna - Die Frau Kommt,Fred Und Luna - Morgenduft,Fred Und Luna - Angeln Ohne Schnur Ist Super,Fred Und Luna - So Gut Wie Nie,Fred Und Luna - Von Vorn,,,,,,,
LN010LP,Endless Revisions,10/27/2017,Lumiere Noire France,Deep House,Chloe - Solarhys,Chloe - Outer Space,Chloe - Recall (feat Ben Shemie),Chloe - Party Moonster,Chloe - Because It’s There,Chloe - The Dawn,Chloe - Deepest,Chloe - Androgyne (feat Alain Chamfort),Chloe - The Ultimate High,Chloe - The Backlash,Chloe - Dune,Chloe - Pendulum,Chloe - Nuit Noire,Chloe - Androgyne (instrumental),,,,,
PAMPALP13,Knock Knock,5/8/2018,Pampa Germany,Deep House,DJ Koze - Club Der Ewigkeiten,DJ Koze - Bonfire,DJ Koze - Moving In A Liquid (feat Eddie Fummler),DJ Koze - Music On My Teeth (feat Jose Gonzalez),DJ Koze - Colors Of Autumn (feat Speech Of The Group Arrested Development),DJ Koze - This Is My Rock (feat Sophia Kennedy),DJ Koze - Illumination (feat Roisin Murphy),DJ Koze - Planet Hase (feat Mano Le Tough),DJ Koze - Pick Up,DJ Koze - Scratch That (feat Roisin Murphy),DJ Koze - Muddy Funster (feat Kurt Wagner),DJ Koze - Baby (How Much I LFO You),DJ Koze - Jesus,DJ Koze - Lord Knows,DJ Koze - Seeing Aliens,"DJ Koze - Drone Me Up, Flashy (feat Sophia Kennedy)",DJ Koze - Take A Run (feat Ada),,
5303052,Legend: The Best Of Bob Marley & The Wailers,7/9/2009,Island,Reggae,"Bob Marley, The Wailers - Is This Love","Bob Marley, The Wailers - No Woman No Cry","Bob Marley, The Wailers - Could You Be Loved","Bob Marley, The Wailers - Three Little Birds","Bob Marley, The Wailers - Buffalo Soldier","Bob Marley, The Wailers - Get Up Stand Up","Bob Marley, The Wailers - Stir It Up","Bob Marley, The Wailers - One Love/People Get Ready","Bob Marley, The Wailers - I Shot The Sheriff","Bob Marley, The Wailers - Waiting In Vain","Bob Marley, The Wailers - Redemption Song","Bob Marley, The Wailers - Satisfy My Soul","Bob Marley, The Wailers - Exodus","Bob Marley, The Wailers - Jamming",,,,,
