vinyl_code,vinyl_title,vinyl_release_date,label_name,genre_name,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title
JUSTTHIS013,Dead Soul EP,4/4/2017,Just This,Minimal/Tech House,Hunter/Game - Dead Soul,Hunter/Game - Dead Soul (Joey Anderson remix),Hunter/Game - Isolation,,,,,,,,,,,,,,,,
KATER1501VINYL,Katermukke Compilation 150.1 Part 1 Of 4,10/27/2017,Katermukke,Minimal/Tech House,Dirty Doering - Bliksem,Christopher Schwarzwalder - Barranco,Sven Tasnadi - Change,Kid Simius - Put Your Zipper Down (feat Lil Peligro),,,,,,,,,,,,,,,
KATER1502VINYL,Katermukke Compilation 150.2 Part 2 Of 4,12/14/2017,Katermukke,Minimal/Tech House,Einmusik - Antelope,Midas 104 - Inner Child,Magit Cacoon - Perfect Life (Secret remix For Steven Wilson),Franz Alice Stern - Odi Et Amo,,,,,,,,,,,,,,,
KATER1503VINYL,Katermukke Compilation 150.3 Part 3 Of 4,11/13/2017,Katermukke,Deep House,"Khainz, Marcus Meinhardt - Minimonsta",Gunjah - House Of Lords,Nicone - Dont Stay (feat Aves Volare),Paji - Atacama,,,,,,,,,,,,,,,
KATER1504VINYL,Katermukke Compilation 150.4 Part 4 Of 4,11/17/2017,Katermukke,Minimal/Tech House,Sam Shure - Sultan (feat Cairo Steps),"Pilocka Krach, The Lost Amigos - Ay Caramba",Schlepp Geist - Pieces,Lady M - Jume,,,,,,,,,,,,,,,
KTRLP004,It All Depends,6/22/2018,Katermukke,Deep House,Roderic - Passengers (feat Jacqueline Jones),Roderic - Choses Qui Se Passent (feat Matt I),Roderic - It All Depends (Deep version),,,,,,,,,,,,,,,,
KM044,Do You Still Think Of Me?,7/19/2018,Keinemusik Germany,Minimal/Tech House,Adam Port - Do You Still Think Of Me?,Adam Port - Do You Still Think Of Me? (Roots edit),,,,,,,,,,,,,,,,,
KM029,Newborn Soul,9/8/2015,Keinemusik Germany,Minimal/Tech House,Rampa - Newborn Soul,Rampa - Mascha,,,,,,,,,,,,,,,,,
KM034,One On One,8/26/2016,Keinemusik Germany,Minimal/Tech House,&ME - One On One (feat Fink),&ME - Cape Coast,"&ME - One On One (feat Fink, Fink mix)",,,,,,,,,,,,,,,,
KM045,Sunday EP,11/19/2018,Keinemusik Germany,Minimal/Tech House,Rampa - Sunday,Rampa - Purge,,,,,,,,,,,,,,,,,
KM037,Avalon EP,7/13/2017,Keinemusik Germany,Deep House,&ME - Avalon,&ME - The Rapture,,,,,,,,,,,,,,,,,
KM028,Trilogy,7/10/2015,Keinemusik Germany,Minimal/Tech House,&ME - Trilogy (feat Sabota),&ME - Woods,,,,,,,,,,,,,,,,,
KM020,Workparty Four,11/20/2013,Keinemusik Germany,Minimal/Tech House,David Mayer - Machinedrum Calypso,&ME - Think,Adam Port - Burana,Rampa - AY,,,,,,,,,,,,,,,
KM008,Work,12/18/2010,Keinemusik Germany,Minimal/Tech House,"Rampa, Re.You - Work",,,,,,,,,,,,,,,,,,
KM035,The Touch,2/15/2017,Keinemusik Germany,Minimal/Tech House,Rampa - The Touch,Rampa - 528Hz,,,,,,,,,,,,,,,,,
KM012,Purple Rain,12/13/2011,Keinemusik Germany,Minimal/Tech House,&ME - Purple Rain,&ME - Glaced,,,,,,,,,,,,,,,,,
KM039,You Are Safe,12/20/2017,Keinemusik Germany,Minimal/Tech House,"Rampa, Adam Port, &ME - You Are Safe","Rampa, Adam Port, &ME - Cafe Des Schicksals","Rampa, Adam Port, &ME - Civilist","Rampa, Adam Port, &ME - Guilt Trip","Rampa, Adam Port, &ME - Up & Down (feat Chiara Noriko)","Rampa, Adam Port, &ME - Muye","Rampa, Adam Port, &ME - Lover (feat Jennifer Touch)","Rampa, Adam Port, &ME - MBH","Rampa, Adam Port, &ME - Operator","Rampa, Adam Port, &ME - Bumper (feat Nomi Ruiz)",,,,,,,,,
KOMPAKT369,II Remixes,10/25/2017,Kompakt Germany,Deep House,Vermont - Dschuna (Dixon mix),Vermont - Dschuna (Dixon instrumental mix),Vermont - Skorbut (I:Cube mix),Vermont - Paradigma (Wassermann Krautramatrik mix),,,,,,,,,,,,,,,
KOMPAKT391,White Flowers,9/12/2018,Kompakt Germany,Minimal/Tech House,"Tom Demac, Real Lies - White Flowers",Tom Demac - Felix,"Tom Demac, Real Lies - White Flowers (Ambient mix)",,,,,,,,,,,,,,,,
LETM002,Ararat,10/6/2016,Les Enfants Terribles,Minimal/Tech House,Viken Arman - The Red Stone,Hraach - Burned The Strings,Armen Miran - Heavenly Life,Nico Sun - Masis,,,,,,,,,,,,,,,
LAD042,Solar Warriors,12/12/2018,Life & Death Italy,Deep House,Marvin & Guy - Notte (feat Allo),Marvin & Guy - Idra (feat Perel),Marvin & Guy - Stige (9AM mix),,,,,,,,,,,,,,,,
BE034,Black History,8/3/2016,Live & Learn,Roots/Lovers Rock,Don Carlos - Black History,"Don Carlos, Junior Reid - Track 2",Junior Reid - Woman Change Your Ways,,,,,,,,,,,,,,,,
LF010,Eta Carinae,11/7/2017,Lo Fi 45 Germany,Deep House,Retza - Eta Carinae,Retza - Eta Carinae (Pezzner remix),Retza - Polar,Retza - Eta Carinae (Matt Waters remix),,,,,,,,,,,,,,,
LL1209,Internacional EP,7/5/2016,Lossless CC,Techno,Trikk - Protorhyt (black version),Trikk - Bodies (modern dub),,,,,,,,,,,,,,,,,
LL1216,Continuing EP,4/5/2018,Lossless CC,Minimal/Tech House,Mathias Schober - The Interesting Things Happen,Mathias Schober - And Life Turns,Mathias Schober - Into Something Unique (feat Alice Rose),,,,,,,,,,,,,,,,
LF054,Tremolo Man,9/26/2018,Lost & Found Belgium,Progressive House,Guy Mantzur - Tremolo Man,Guy Mantzur - Chasing The Fog,,,,,,,,,,,,,,,,,
PALMS007,I Gave You Everything EP,10/4/2017,Lost Palms,Deep House,Earth Trax - Deprive Me Of Air,Earth Trax - Cafe Luna,Earth Trax - I Gave You Everything,Earth Trax - Exit,,,,,,,,,,,,,,,
LN010LP,Endless Revisions,10/27/2017,Lumiere Noire France,Deep House,Chloe - Solarhys,Chloe - Outer Space,Chloe - Recall (feat Ben Shemie),Chloe - Party Moonster,Chloe - Because It’s There,Chloe - The Dawn,Chloe - Deepest,Chloe - Androgyne (feat Alain Chamfort),Chloe - The Ultimate High,Chloe - The Backlash,Chloe - Dune,Chloe - Pendulum,Chloe - Nuit Noire,Chloe - Androgyne (instrumental),,,,,
MAEVE13,Alone In Berlin,4/30/2018,Maeve Germany,Minimal/Tech House,Kev Sheridan - Alone In Berlin,Kev Sheridan - Wash Over Me,Kev Sheridan - Losing Someone Is Never Easy,,,,,,,,,,,,,,,,
MAG092DELUXE,Imaginary Lines (remastered),11/17/2016,Magnetron Holland,Disco/Nu-Disco,Fatima Yamaha - Shuppatsu,Fatima Yamaha - Borderless II,Fatima Yamaha - Love Invaders,Fatima Yamaha - Only Of The Universe,Fatima Yamaha - Migratory Floozy,Fatima Yamaha - Sazak Bay,Fatima Yamaha - Citizens (feat Sofie Winterson),"Fatima Yamaha - Sooty Shearwater, King Of Migration",Fatima Yamaha - Night Crossing,Fatima Yamaha - Imaginary Lines,,,,,,,,,
12MCSL004,Pluto EP,10/5/2018,Microcastle Canada,Minimal/Tech House,Brian Cid - Pluto,Brian Cid - Pluto (Marvin & Guy Hypnodance mix),Brian Cid - Mancha,Brian Cid - Dimensions,,,,,,,,,,,,,,,
MOBILEE206V,We Were Riding High,9/5/2018,Mobilee Germany,Minimal/Tech House,"Timo Maas, Basti Grub, Eric Volta - We Were Riding High (alternative mix)",,"Timo Maas, Basti Grub, Eric Volta - We Were Riding High (Rodriguez Jr remix)",,"Timo Maas, Basti Grub, Eric Volta - We Were Riding High (Tiefschwarz remix)",,,,,,,,,,,,,,
MOBILEE207V,The Inner Spartacus,9/26/2018,Mobilee Germany,Minimal/Tech House,Wareika - The Inner Spartacus,Wareika - The Inner Spartacus (SIS remix),,,,,,,,,,,,,,,,,
MBRV002,Moblack Sampler Vol 2,11/1/2017,Moblack Italy,Deep House,Mabiisi - Baakoya (Armonica remix),Stones & Bones - Amahloni (feat Toshi - Manoo remix),"Moon Rocket, MoBlack - Gafara (Afro main mix)",Jackson Brainwave - Hear The Drum,,,,,,,,,,,,,,,
MONABERRY045,Herberts Best 07,8/6/2018,Mona Berry Germany,Minimal/Tech House,Super Flu - Bebey Love 1,CIOZ - Urban Linien,Bebetta - Gattara,Jobe - Maasai,Sobek - Handmade Desire,Ole Biege - Heat,MULYA - Hamune,Douglas Greed - Arpo 33,,,,,,,,,,,
MTRXCR003LPC,Sacred Ground,5/13/2015,Monkeytown x Counter,Minimal/Tech House,Howling - Signs,Howling - Stole The Night,Howling - Interlude I,Howling - X Machina,Howling - Short Line,Howling - Litmus,Howling - Zurich,Howling - Quartz,Howling - Interlude II,Howling - Forest,Howling - Howling,Howling - Lullaby,,,,,,,
MHR117,Nothing To Fear EP,8/30/2018,Moon Harbour Germany,Minimal/Tech House,Yousef - Nothing To Fear,Yousef - Nothing To Fear (Yousef dub),Yousef - A Better World,,,,,,,,,,,,,,,,
MHR115,Tribal On The Terrace,4/24/2018,Moon Harbour Germany,Minimal/Tech House,Pirate Copy - Tribal On The Terrace,Pirate Copy - Tribal On The Terrace (instrumental),,,,,,,,,,,,,,,,,
MHR106,Bonita EP,8/23/2017,Moon Harbour Germany,Minimal/Tech House,Ninetoes - Bonita,Ninetoes - Omur,Ninetoes - Defne,,,,,,,,,,,,,,,,
MHRLP023,Moon Harbour Inhouse Vol 8,7/25/2018,Moon Harbour Germany,Minimal/Tech House,Re.You - Vood Tool,Darius Syrossian - Hammer,Emanuel Satie - No Sleep,Daniel Stefanik - The Type,Matthias Tanzmann - Concrete,Sabb - Circle Of Life,Yousef - You Can't Hide Nothing (feat Moji),Zohki - After That,,,,,,,,,,,
MHR114,Khana EP,3/19/2018,Moon Harbour Germany,Minimal/Tech House,"Re.You, Floyd Lavine - Humanity","Re.You, Floyd Lavine - Humanity (Lawler remix)","Re.You, Floyd Lavine - Seamless","Re.You, Floyd Lavine - Seamless (Daniel Stefanik remix)",,,,,,,,,,,,,,,
MHR099,Wormhole EP,3/15/2017,Moon Harbour Germany,Minimal/Tech House,Waff - Wormhole,Waff - Manuka,Waff - Wormhole (Butch Earworm remix),,,,,,,,,,,,,,,,
MOSAIC020A,Archive Trax Vol 1,6/27/2016,Mosaic,Techno,Mark Ambrose - Greetings From Madam Dominique (extended mix),Kumquat Kids - Flip The Switch (Wise Caucasian long dub),Steve O'Sullivan - Breezer Dub (remastered),,,,,,,,,,,,,,,,
MOSAIC038,Different Strokes,1/29/2018,Mosaic,Minimal/Tech House,"Steve O'Sullivan, Frazer Campbell - Hypnotonic","Steve O'Sullivan, Frazer Campbell - Soultonic","Steve O'Sullivan, Frazer Campbell - Alleyway Funk",,,,,,,,,,,,,,,,
MULEMUSIQ226,Alya,7/3/2018,Mule Musiq Japan,Techno,Frankey & Sandrino - Alya,Frankey & Sandrino - The Great Attractor,,,,,,,,,,,,,,,,,
MULTINOTES003,Penta EP,10/19/2018,Multinotes Germany,Techno,Lehar - Shardana,Lehar - Penta,Lehar - Leonida,Lehar - Chinesisma (feat Enzo Elia),,,,,,,,,,,,,,,
SVEN1,A Homage To Frankfurt: Farmacia,8/17/2018,Music For Clubs,Minimal/Tech House,Unknown Artist - A Homage To Frankfurt: Farmacia,,,,,,,,,,,,,,,,,,
NMG57667,Fall In Love,7/2/2018,Ne Astra Music Group US,Hip Hop/R&B,Slum Village - Fall In Love,Slum Village - Fall In Love (instrumental),,,,,,,,,,,,,,,,,
ZEN244,Bicep,9/1/2017,Ninja Tune,Deep House,Bicep - Orca,Bicep - Glue,Bicep - Kites,Bicep - Vespa,Bicep - Ayaya,Bicep - Spring,Bicep - Drift,Bicep - Opal,Bicep - Rain,Bicep - Ayr,,,,,,,,,
ZEN12488,Opal (Four Tet Remix),4/27/2018,Ninja Tune,Deep House,Bicep - Opal (Four Tet remix),Bicep - Helix,,,,,,,,,,,,,,,,,
NS15,NYC Berlin Dialogues 2016,12/1/2016,Novel Sound US,Techno,Levon Vincent - Berlin,Levon Vincent - NYC,,,,,,,,,,,,,,,,,
OBJ052,Toona EP,12/12/2017,Objektivity US,Minimal/Tech House,Jonathan Kaspar - Toona,Jonathan Kaspar - Khaya,,,,,,,,,,,,,,,,,
ODTV003,At The Doors Of Those Spaces EP,3/14/2018,Oddity,Techno,Mathame - Starburst,Mathame - Starburst (Locked Groove remix),Mathame - Striker,Mathame - Striker (Cassegrain remix),,,,,,,,,,,,,,,
ONLOOP004,Moxie Presents Volume 3 Sampler 2,11/3/2017,On Loop,Deep House,Throwing Shade - Floors,Sandboards - Miss Brimstone Dub,Addison Groove - Soma,Fotomachine - Ibidun,,,,,,,,,,,,,,,
OTON107,Alpha,8/30/2018,Ostgut Ton Germany,Techno,Etapp Kyle - Alpha,Etapp Kyle - Quantum,Etapp Kyle - Source,Etapp Kyle - Ritual,,,,,,,,,,,,,,,
OUIE009,The Call,8/8/2018,Ouie Germany,Minimal/Tech House,David Mayer - The Call,"David Mayer, Sooma - Sooner",David Mayer - Black Queen,,,,,,,,,,,,,,,,
PAMPA030,Seeing Aliens EP,1/31/2018,Pampa Germany,Deep House,DJ Koze - Seeing Aliens,DJ Koze - Nein Konig Nein,,,,,,,,,,,,,,,,,
PAMPA022,The Souther Sun EP,6/25/2014,Pampa Germany,Minimal/Tech House,Stimming - China Tree (feat Piper Davis),Stimming - Southern Sun,,,,,,,,,,,,,,,,,
PAMPA031,Pick Up,4/18/2018,Pampa Germany,Deep House,"DJ Koze - Pick Up (12"" extended disco version)",DJ Koze - The Love Truck,,,,,,,,,,,,,,,,,
PAMPA032,In Your Eyes,9/27/2018,Pampa Germany,Deep House,&ME - In Your Eyes,&ME - As Above So Below,,,,,,,,,,,,,,,,,
PAMPA012,My Orphaned Son (Die Vogel remix),11/28/2012,Pampa Germany,Minimal/Tech House,DNTEL - My Orphaned Son (Die Vogel remix),Herbert - It's Only (DJ Koze remix),,,,,,,,,,,,,,,,,
PAMPALP11,Pampa Vol 1,4/26/2016,Pampa Germany,Deep House,Lianne La Havas - Lost & Found (Matthew Herbert remix),Ada - You & Me,Roman Flugel - 9 Years (DJ Koze remix),Jackmate - Pacemaker (feat Nik Reiff),Axel Boman - In the Dust of This Planet,Nasrawi - Bump With You,Lawrence - Glow,Stimming - No. 17,Funkstorung - I Does It (feat Sensational),Josef - I Wonder,Mount Kimbie - Bells 5,Michel Cleis - Un Prince,Die Vogel - Everything (feqa Sophia Kennedy),Isolee - I Like It Here Can I Stay?,"Jamie XX, Kosi Kos - Come We Go",Dntel - Snowshoe,Acid Pauli - Nana (vinyl version),Gold Panda - Black Voices,Roman Flugel - 9 Years
PAMPALP13,Knock Knock,5/8/2018,Pampa Germany,Deep House,DJ Koze - Club Der Ewigkeiten,DJ Koze - Bonfire,DJ Koze - Moving In A Liquid (feat Eddie Fummler),DJ Koze - Music On My Teeth (feat Jose Gonzalez),DJ Koze - Colors Of Autumn (feat Speech Of The Group Arrested Development),DJ Koze - This Is My Rock (feat Sophia Kennedy),DJ Koze - Illumination (feat Roisin Murphy),DJ Koze - Planet Hase (feat Mano Le Tough),DJ Koze - Pick Up,DJ Koze - Scratch That (feat Roisin Murphy),DJ Koze - Muddy Funster (feat Kurt Wagner),DJ Koze - Baby (How Much I LFO You),DJ Koze - Jesus,DJ Koze - Lord Knows,DJ Koze - Seeing Aliens,"DJ Koze - Drone Me Up, Flashy (feat Sophia Kennedy)",DJ Koze - Take A Run (feat Ada),,
PERMVAC1801 ,Permanent Vacation 5,12/7/2018,Permanent Vacation Germany,Disco/Nu-Disco,Perel - Angelika,Julian Stetter - Pearl,Personnal Message - Nightmare In The Daylight,Sascha Funke - Kaleidoskop,Cooper Saver - Forest Theme,Beesmut Soundsystem - Yayang,,Davis - Fragments,Chinaski - Die Hand Die Verletzt,Maajo - Theme For The Lost World,Chloe - Through The Bells,Musk - Cynic Games,Christian S - High Tide,,,,,,
PERMVAC1681,Miracle,3/14/2018,Permanent Vacation Germany,Minimal/Tech House,Pional - Miracle,Pional - Miracle (Pional Open Up mix),Pional - Tempest,,,,,,,,,,,,,,,,
PERMVAC1701,The Sound Path,4/13/2018,Permanent Vacation Germany,Minimal/Tech House,Aera - To The Edge Of The World,Aera - A Child's Dance,Aera - Flowers Under Water,Aera - Logic & Kindness,Aera - The Sun Will,Aera - Distance Beyond,Aera - Looming Lights (vinyl version),Aera - May Your Heartflame Continue,Aera - Space Before Wake,Aera - All The Birds,Aera - Stitch In Time,Aera - Old Lighthouse,,,,,,,
PHONICA021,XME,7/11/2018,Phonica,Techno,Pional - XME,Pional - XME (A Quiet Ceremony mix),Pional - One Night Stand,Pional - One Night Stand (Slow Drumapella mix),,,,,,,,,,,,,,,
PIASR392LP,D'Angelo,10/19/2018,PIAS,Experimental/Electronic,David August - Narciso,David August - D'Angelo,David August - 33Chants,David August - Florence,David August - The Life Of Merisi,David August - Elysian Fields,David August - True Heart,,,,,,,,,,,,
PLANLP001,Daemmerlicht,2/27/2018,Plangent Germany,Ambient/Drone,Recondite - Daemmerlicht,Recondite - Durch Den Hohlweg,Recondite - Lichtung,Recondite - Hoehlenlichter,Recondite - Der Steinmetz,Recondite - Von Der Kanzel,Recondite - Am Tag Danach,Recondite - Im Holz,Recondite - Im Regen,Recondite - Am Sonntag,Recondite - Unten,Recondite - Immer Da,,,,,,,
POTION003,Underground House Research Vol 2,10/20/2015,Potion Germany,Deep House,Tuff City Kids - Potion No 4,Tuff City Kids - TRUTHS,Tuff City Kids - Carden Eden,Tuff City Kids - RUTHS,,,,,,,,,,,,,,,
PP025,Aqua EP,12/20/2017,Public Possession Germany,Deep House,Mozaika - Taba Taba,Mozaika - T-T-Tool,Mozaika - Voyager,Mozaika - Whistler,,,,,,,,,,,,,,,
RADIANTLP001,Radiant,6/4/2018,Radiant Germany,Minimal/Tech House,Sabb - Jeopardized,Sabb - Down Under (feat SIS),Sabb - Leana's Play (feat Leana),Sabb - Full Moon Tale (feat Davi),Sabb - Somebody To Love,Sabb - Missing Home,Sabb - Turning Point,Sabb - Motherlove,,,,,,,,,,,
REKIDS088,Art Of War Part II EP,11/20/2018,Rekids,Deep House,Peggy Gou - Jen High,"Peggy Gou - When Round, They Go","Peggy Gou - When Round, They Go (Terekke remix)",,,,,,,,,,,,,,,,
REN250002V,Cafe Del Mar: The ReMix Collection #2,6/20/2018,Renaissance,Minimal/Tech House,Energy 52 - Cafe Del Mar (Tale Of Us Renaissance remix),Energy 52 - Cafe Del Mar (Nalin & Kane remix),,,,,,,,,,,,,,,,,
RVN014,San Junipero,4/30/2018,Riotvan Germany,Deep House,Llewellyn - San Junipero,Llewellyn - The Light Above You,Llewellyn - Remote Scope,Llewellyn - In The Realms Of Fancy,,,,,,,,,,,,,,,
RVN013,The Other Side Of You,9/11/2017,Riotvan Germany,Deep House,Llewellyn - The Long Run,Llewellyn - Again & Again,Llewellyn - The Other Side Of You,,,,,,,,,,,,,,,,
RISE002,The Ritual EP,12/6/2017,Rise Music,Minimal/Tech House,Hyenah - You Made Me Who I Am,Hyenah - The Ritual,,,,,,,,,,,,,,,,,
RISE001,Masala,7/13/2017,Rise Music,Minimal/Tech House,Floyd Lavine - Masala (African Techno mix),Floyd Lavine - Masala (Jungle Boogie mix),Floyd Lavine - Masala (David Mayer remix),Floyd Lavine - Masala (Pablo Fierro remix),,,,,,,,,,,,,,,
RMS014 ,What To Do,3/1/2018,Rumors,Techno,Guy Gerber - What To Do,Guy Gerber - Night Of The Gold Diggers,Guy Gerber - Humming Bird Blues,,,,,,,,,,,,,,,,
RMS015,What To Do (Remixes),10/29/2018,Rumors,Minimal/Tech House,Guy Gerber - What To Do (&ME remix),Guy Gerber - What To Do (DJ Jes remix),,,,,,,,,,,,,,,,,
RBLP12,Power,11/22/2018,Running Back Germany,Deep House,Lauer - Blissos,Lauer - Fatigue,Lauer - Direction,Lauer - Mirrors (with Jasnau),Lauer - Phaser7,Lauer - Faell,Lauer - Realistic,Lauer - Nirost,Lauer - Power (with Jasnau),,,,,,,,,,
SAPIENS005,Arpeggiator EP,9/21/2017,Sapiens France,Deep House,Eagles & Butterflies - Arpeggiator,Eagles & Butterflies - Oyeme,Eagles & Butterflies - Prophet,,,,,,,,,,,,,,,,
TEC5LP,10 Years Of SCI & TEC,11/3/2017,SCI & TEC Vinyl Audio Germany,Minimal/Tech House,Dubfire - Swerve,Rosper - Revenge,"Hector, David Gtronic - Saki",Shaded - Crayzy,Mr. Bizz - Blue Velvet,Johnny Trika - One Rainy Wish,Wigbert - Multiclock,Raul Facio - Malo,Carlo Lio - Because Of You,Alex Mine - In The Name Of,,,,,,,,,
SECRETDANCE20173,Dance 2017 Pt 3,10/11/2017,Secretsundaze Music,Deep House,Palms Trax - Outflight,Secretsundaze - Motorway Jam,,,,,,,,,,,,,,,,,
SHIFIMPR002,Sign Of The Times Ep,9/4/2017,Shift Imprint,Deep House,Gari Romalis - Nite Cruz,Gari Romalis - On Da Beat,Gari Romalis - Finda Way,Gari Romalis - Blessed,,,,,,,,,,,,,,,
SIAMESE003,Siamese Anthology I,2/8/2017,Siamese,Minimal/Tech House,Adriatique - Something In Between,"Lehar, Olderic - Il Sole",Shiffer - Drunk On Hope,Toto Chiavetta - Monkey Mind,,,,,,,,,,,,,,,
SIAMESE007,Siamese Anthology II,6/14/2018,Siamese,Techno,Marino Canal - Men Of No Purpose,Charlie Thorstenson - Skuggor,Adriatique - Grinding Rhythm,Glowal - Flowers On Tears,,,,,,,,,,,,,,,
SIAMESE008,Siamese Reworked,8/8/2018,Siamese,Techno,Adriatique - Patterns Of Eternity (Sebastian Mullaert remix),Stereocalypse - Lace Star (Siamese Soundsystem remix),Luca Ballerini - Amore & Psiche II (Eduardo De La Calle remix),,,,,,,,,,,,,,,,
SK058,Kuma / Engoli,4/11/2005,Sonar Kollektiv,Deep House,Ame - Kuma,Ame - Engoli,,,,,,,,,,,,,,,,,
SVT037LP,Grossstadtmarchen,8/6/2017,Stil Vor Talent Germany,Minimal/Tech House,Oliver Koletzki - This Is Leisure (feat Mieze Katz),Oliver Koletzki - Zuckerwatte (feat Juli Holz),Oliver Koletzki - U Bahn (feat Axel Bosse),Oliver Koletzki - Kusskompatibel,Oliver Koletzki - Warschauer Strasse,Oliver Koletzki - Hypnotized (feat Fran),Oliver Koletzki - Kleines Zwischenspiel,Oliver Koletzki - Headshaped Box (feat Kate Mosh),Oliver Koletzki - These Habits (feat Pyur),Oliver Koletzki - Nimm Mich Mit (Oliver Koletzki remix),,,,,,,,,
SVT193LP,The Arc Of Tension,5/24/2017,Stil Vor Talent Germany,Minimal/Tech House,Oliver Koletzki - A Tribe Called Kotori,Oliver Koletzki - Tankwa Town,Oliver Koletzki - By My Side,Oliver Koletzki - Spiritual But Not Religious,Oliver Koletzki - A Star Called Akasha,Oliver Koletzki - Planetarium,Oliver Koletzki - They Can't Hold Me Back,Oliver Koletzki - Chaturanga,Oliver Koletzki - Power To The People,Oliver Koletzki - The Day We Leave Earth,,,,,,,,,
SA032,Perlude To Dybbuk,1/17/2018,Stroboscopic Artefacts Germany,Techno,Yotam Avni - Avka (New Life),Yotam Avni - Dybbuk,Yotam Avni - Modern Matters,,,,,,,,,,,,,,,,
SOH003 ,Virgo,7/21/2017,Sum Over Histories,Techno,Frankey & Sandrino - Virgo,Frankey & Sandrino - Solaris,,,,,,,,,,,,,,,,,
TEXT046,New Energy,9/26/2017,Text,Deep House,Four Tet - Alap,Four Tet - Two Thousand & Seventeen,Four Tet - LA Trance,Four Tet - Tremper,Four Tet - Lush,Four Tet - Scientists,Four Tet - Falls 2,Four Tet - You Are Loved,Four Tet - SW9 9SL,Four Tet - 10 Midi,Four Tet - Memories,Four Tet - Daughter,Four Tet - Gentle Soul,Four Tet - Planet,,,,,
TA0001,In Light EP,7/4/2018,Tropical Animals,Deep House,Whitesquare - Limitation,Whitesquare - Velvet Room,Whitesquare - Pressing Points,,,,,,,,,,,,,,,,
WARM4,Nazca,5/8/2018,Warm UK,Techno,Elliot Lion - Nazca,Elliot Lion - Lioness,Elliot Lion - Hologram,,,,,,,,,,,,,,,,
WGVINYL53,Watergate 25 EP #1,11/29/2018,Watergate,Minimal/Tech House,Lehar - Blue Wolf,SBTH - 4W1R6,Acid Pauli - Greetings From Orgonon,Musumeci - Invaders,Stereocalypse - Jubeelee!,,,,,,,,,,,,,,
WGVINYL50,Love Letters From Sicily,9/19/2018,Watergate,Minimal/Tech House,"Matthias Meyer, Ryan Davis - Love Letters From Sicily","Matthias Meyer, Ryan Davis - Hope (John Digweed & Nick Muir remix)",,,,,,,,,,,,,,,,,
YSD771,Impermanence Part 1,9/9/2016,Yoruba US,Deep House,Toto Chiavetta - Tenor (feat Fab Torrisi),Toto Chiavetta - Nagnu Jubo (feat Moby Ngom),Toto Chiavetta - Anylonger (feat Mateo Senolia),Toto Chiavetta - Take Care,Toto Chiavetta - Revolution Has Come,Toto Chiavetta - Minds,,,,,,,,,,,,,
YSD772,Impermanence Part 2,9/9/2016,Yoruba US,Deep House,Toto Chiavetta - Prayer,Toto Chiavetta - Don't Give Hope Away,Toto Chiavetta - B.O.,Toto Chiavetta - Boy Of The Jungle (feat Kev Kruz),Toto Chiavetta - Impermanence (feat Tshaka Campbell),Toto Chiavetta - Father Acid Sky,,,,,,,,,,,,,
YOUNION004,YOUNION 004,3/9/2018,Younion Germany,Minimal/Tech House,Dino Lenny - I'm A Danza,"Re.You, Eins Tiefer - Validate",Aaaron - Rubycon,,,,,,,,,,,,,,,,
YOUNION003,YOUNION 003,9/5/2017,Younion Germany,Minimal/Tech House,Rancido - Lagos,Rancido - Rabat (Vinyl Exclusive),Re.You - Dao,Cosmo & Kramer - Dance,,,,,,,,,,,,,,,
ZKR005,Equinox,10/28/2016,Zukunft Recordings,Deep House,Jimi Jules - Bullshit People,"Jimi Jules - It's Me, Music (feat Anouk & Jesaya)",Jimi Jules - Running Away,Jimi Jules - Lost Love (feat Tobias Carshey),Jimi Jules - Paul,Jimi Jules - Equinox,Jimi Jules - Too Young For Me (feat JAW),Jimi Jules - Truth Light,Jimi Jules - Moon,,,,,,,,,,
COR12157,Luce,9/12/2018,Cocoon Germany,Techno,Ilario Alicante - Cocoon,Ilario Alicante - Scelta,Ilario Alicante - Luce,Ilario Alicante - Senza,,,,,,,,,,,,,,,
PLAYRJC043,Tearsh,7/26/2016,Live At Robert Johnson Germany,Disco/Nu-Disco,Lauer - Tearsh,Lauer - Antinat,Lauer - Jetdentist,Lauer - Deass (Altered Drums),Lauer - Prazctok Memoriam,,,,,,,,,,,,,,
PERMVAC1741,Remixes Vol 3,8/15/2018,Permanent Vacation Germany,Techno,Tuff City Kids - Tell Me (with Joe Goddard - KiNK remix),Tuff City Kids - Icebot,Tuff City Kids - Wake People (Sascha Funke remix),Tuff City Kids - Wake People (Prins Thomas Diskomiks),,,,,,,,,,,,,,,
FBR054,Las Brisas EP,10/12/2017,Futureboogie Recordings,Deep House,Lauer - Pile,Lauer - Clipper,Lauer - Tyco,,,,,,,,,,,,,,,,
MULEMUSIQ228,Belong,8/29/2018,Mule Musiq Japan,Minimal/Tech House,YouAndMe - Belong (feat Black Soda),YouAndMe - Unbound (feat Black Soda),YouAndMe - Belong (feat Black Soda) (dub mix),,,,,,,,,,,,,,,,
